"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.index","Input.tid","Answer.completionCode","Answer.feedback","Approve","Reject"
"3O4VWC1GEV5H5K25HEFHZAZXMCAJ32","3V76OXST9RHX7KW62HYLHIA9QIY05W","Guess shapes from clues","Guess the shape and location of several rectangles based on cryptic clues.","psychology, reasoning, learning","$2.00","Wed Jan 18 22:33:55 PST 2023","1","BatchId:4990969;OriginalHitTemplateId:928390828;","7200","172800","Mon Jan 23 22:33:55 PST 2023","","","34PGFRQONOAHJ21NH0VLTR5Q1MSJWA","A5T9IFDZ3W4T6","Approved","Wed Jan 18 22:35:08 PST 2023","Wed Jan 18 22:42:18 PST 2023","Fri Jan 20 22:42:18 PST 2023","Thu Jan 19 01:32:22 PST 2023","","","430","100% (36/36)","100% (1/1)","100% (1/1)","0","tid_0","rw-iPNExgfzxg9HWz6vdUTi","{}"
"3IJ95K7NDWBEIM5ERRETBB5NZ1KGNB","3V76OXST9RHX7KW62HYLHIA9QIY05W","Guess shapes from clues","Guess the shape and location of several rectangles based on cryptic clues.","psychology, reasoning, learning","$2.00","Wed Jan 18 22:33:55 PST 2023","1","BatchId:4990969;OriginalHitTemplateId:928390828;","7200","172800","Mon Jan 23 22:33:55 PST 2023","","","3EF8EXOTT1UOI1LKKC6001FW59JJ1B","A1I7H6RDJS4EKN","Approved","Wed Jan 18 22:34:06 PST 2023","Wed Jan 18 22:55:19 PST 2023","Fri Jan 20 22:55:19 PST 2023","Thu Jan 19 01:32:22 PST 2023","","","1273","100% (15/15)","100% (1/1)","100% (1/1)","1","tid_1","rw-QA4dORGKlSblDPYCWB60","It leaves us lost as to what happened. It would give closure if we were shown where the rectangle was. Also just 4 clues is not nearly enough."
"34O39PNDK57363PV4C3WJKJ0KLHBRD","3V76OXST9RHX7KW62HYLHIA9QIY05W","Guess shapes from clues","Guess the shape and location of several rectangles based on cryptic clues.","psychology, reasoning, learning","$2.00","Wed Jan 18 22:33:55 PST 2023","1","BatchId:4990969;OriginalHitTemplateId:928390828;","7200","172800","Mon Jan 23 22:33:55 PST 2023","","","33FOTY3KEMK1ANFEAKPEDX21FPAC1Q","A26UIS59SY4NM6","Approved","Wed Jan 18 22:35:08 PST 2023","Wed Jan 18 23:24:52 PST 2023","Fri Jan 20 23:24:52 PST 2023","Thu Jan 19 01:32:22 PST 2023","","","2984","100% (53/53)","100% (1/1)","100% (1/1)","2","tid_2","rw-rUu7N0J9uath1bCullsH","{}"
"35XW21VSVFDRKRBKAESVNXK1IHELSY","3V76OXST9RHX7KW62HYLHIA9QIY05W","Guess shapes from clues","Guess the shape and location of several rectangles based on cryptic clues.","psychology, reasoning, learning","$2.00","Wed Jan 18 22:33:55 PST 2023","1","BatchId:4990969;OriginalHitTemplateId:928390828;","7200","172800","Mon Jan 23 22:33:55 PST 2023","","","3IXEICO792ID3QIM2CWLX3TMBMQ6T1","ACI8PUCF5OPDC","Approved","Thu Jan 19 00:34:34 PST 2023","Thu Jan 19 01:10:45 PST 2023","Sat Jan 21 01:10:45 PST 2023","Thu Jan 19 01:32:22 PST 2023","","","2171","100% (7/7)","100% (1/1)","100% (1/1)","3","tid_3","rw-u89f6mlxNdY9hg83x4im","{}"
"3KI0JD2ZU0HNI8OLZ7OI3N6858C67O","3V76OXST9RHX7KW62HYLHIA9QIY05W","Guess shapes from clues","Guess the shape and location of several rectangles based on cryptic clues.","psychology, reasoning, learning","$2.00","Wed Jan 18 22:33:55 PST 2023","1","BatchId:4990969;OriginalHitTemplateId:928390828;","7200","172800","Mon Jan 23 22:33:55 PST 2023","","","3M23Y66PO26COQ57DCRVNYX093C6SC","A12J4IRF5Z06BT","Approved","Wed Jan 18 22:34:37 PST 2023","Wed Jan 18 22:50:00 PST 2023","Fri Jan 20 22:50:00 PST 2023","Thu Jan 19 01:32:22 PST 2023","","","923","100% (17/17)","100% (1/1)","100% (1/1)","4","tid_4","rw-IdpiQGEZCOQxjZmGQD1I","{}"
"3DWNFENNE2U2NGL9HSK09FR30C6J4N","3V76OXST9RHX7KW62HYLHIA9QIY05W","Guess shapes from clues","Guess the shape and location of several rectangles based on cryptic clues.","psychology, reasoning, learning","$2.00","Wed Jan 18 22:33:55 PST 2023","1","BatchId:4990969;OriginalHitTemplateId:928390828;","7200","172800","Mon Jan 23 22:33:55 PST 2023","","","3U4J9857OEAWB42AL0AS3NNW0QA7BB","AGZMOKYKPXN8X","Approved","Wed Jan 18 22:34:37 PST 2023","Thu Jan 19 00:20:04 PST 2023","Sat Jan 21 00:20:04 PST 2023","Thu Jan 19 01:32:22 PST 2023","","","6327","100% (6/6)","100% (1/1)","100% (1/1)","5","tid_5","rw-4qdPey2iro1Z2UtZ2PU3","{}"
"31S7M7DAGFPSZROZZEXLX2GNK0SLTN","3V76OXST9RHX7KW62HYLHIA9QIY05W","Guess shapes from clues","Guess the shape and location of several rectangles based on cryptic clues.","psychology, reasoning, learning","$2.00","Wed Jan 18 22:33:55 PST 2023","1","BatchId:4990969;OriginalHitTemplateId:928390828;","7200","172800","Mon Jan 23 22:33:55 PST 2023","","","3O7L7BFSHEOR7RVQEIGFVKJQH35EIK","A3LVLZS8S41ZD7","Approved","Thu Jan 19 00:35:56 PST 2023","Thu Jan 19 00:53:46 PST 2023","Sat Jan 21 00:53:46 PST 2023","Thu Jan 19 01:32:21 PST 2023","","","1070","100% (29/29)","100% (1/1)","100% (1/1)","6","tid_6","rw-kiKb7hqJQX6HEgCNAR7p","{}"
"35O6H0UNLRFKJZP9VX3AE7XH081J5S","3V76OXST9RHX7KW62HYLHIA9QIY05W","Guess shapes from clues","Guess the shape and location of several rectangles based on cryptic clues.","psychology, reasoning, learning","$2.00","Wed Jan 18 22:33:55 PST 2023","1","BatchId:4990969;OriginalHitTemplateId:928390828;","7200","172800","Mon Jan 23 22:33:55 PST 2023","","","39ZSFO5CA8V4RYCIM0GKB3KTG6HJUB","A2TLN8489YGY81","Approved","Wed Jan 18 22:35:08 PST 2023","Wed Jan 18 22:48:32 PST 2023","Fri Jan 20 22:48:32 PST 2023","Thu Jan 19 01:32:22 PST 2023","","","804","100% (33/33)","100% (1/1)","100% (1/1)","7","tid_7","rw-zRj0DjNdfYPu6eMdoNG4","I don't often get the opportunity to participate in such an interesting guessing game. Thank you for offering such a study. I certainly wouldn't mind participating in more studies like this in the future."
"337F8MIIMYCVLAKNVKAURAC7130401","3V76OXST9RHX7KW62HYLHIA9QIY05W","Guess shapes from clues","Guess the shape and location of several rectangles based on cryptic clues.","psychology, reasoning, learning","$2.00","Wed Jan 18 22:33:55 PST 2023","1","BatchId:4990969;OriginalHitTemplateId:928390828;","7200","172800","Mon Jan 23 22:33:55 PST 2023","","","3E4GGUZ1T8QQI69YL16Q6ZPEC48K23","AW5O1RK3W60FC","Approved","Thu Jan 19 02:35:42 PST 2023","Thu Jan 19 02:57:56 PST 2023","Sat Jan 21 02:57:56 PST 2023","Thu Jan 19 14:21:37 PST 2023","","","1334","100% (34/34)","100% (1/1)","100% (1/1)","8","tid_8","rw-bQa51YqYMQlan01UqR0K","Thank you."
"3S829FDFT10GIW9RR70U3STOONEDXI","3V76OXST9RHX7KW62HYLHIA9QIY05W","Guess shapes from clues","Guess the shape and location of several rectangles based on cryptic clues.","psychology, reasoning, learning","$2.00","Wed Jan 18 22:33:55 PST 2023","1","BatchId:4990969;OriginalHitTemplateId:928390828;","7200","172800","Mon Jan 23 22:33:55 PST 2023","","","3HHRAGRYX84K8HFC42DYN3E12FP9O1","ACAJFF4MF5S5X","Approved","Thu Jan 19 01:06:51 PST 2023","Thu Jan 19 02:14:43 PST 2023","Sat Jan 21 02:14:43 PST 2023","Thu Jan 19 14:21:37 PST 2023","","","4072","100% (29/29)","100% (1/1)","100% (1/1)","9","tid_9","rw-E2UMt5TMG9rHqoA2xz4r","{}"
